hk_geb;uk_geb;typ_18599;nr_18599;typ_sia2024;nr_sia2024;typ_mza;nr_mza;gain_per_person_18599;gain_per_person_sia2024;gain_per_person_mza;appliance_gains_tief_18599;appliance_gains_mittel_18599;appliance_gains_hoch_18599;appliance_gains_ziel_sia2024;appliance_gains_standard_sia2024;appliance_gains_bestand_sia2024;appliance_gains_tief_mza;appliance_gains_mittel_mza;appliance_gains_hoch_mza;usage_start_18599;usage_end_18599;usage_start_sia2024;usage_end_sia2024;usage_start_mza;usage_end_mza
Geb„ude fr Forschung und Hochschullehre;Laborgeb„ude von Forschungsanstalten und Unternehmen (Labor mit geringen Anforderungen an die Raumlufttechnik);Labor;36;Laborraum;9.3;Laborgeb„ude von Forschungsanstalten und Unternehmen (Labor mit geringen Anforderungen an die Raumlufttechnik);13;90;70;76,41795535;6;18;63;15;20;25;8,476542913;8,476542913;8,476542913;7;18;7;18;6,943740434;18,00906305
Geb„ude fr Forschung und Hochschullehre;Laborgeb„ude von Forschungsanstalten und Unternehmen (Labor mit hohen Anforderungen an die Raumlufttechnik);Labor;36;Laborraum;9.3;Laborgeb„ude von Forschungsanstalten und Unternehmen (Labor mit hohen Anforderungen an die Raumlufttechnik);14;90;70;76,41795535;6;18;63;15;20;25;8,476542913;8,476542913;8,476542913;7;18;7;18;6,943740434;18,00906305
Geb„ude fr Gesundheit und Pflege;Hochschulklinik;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Hochschulklinik;16;70;70;70,65620378;2;4;6;2;4;6;4,261837985;4,261837985;4,261837985;0;24;0;24;5,774205337;19,48331652
Geb„ude fr Gesundheit und Pflege;Krankenhaus;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Krankenhaus;17;70;70;70,44989501;2;4;6;2;4;6;4,439176422;4,439176422;4,439176422;0;24;0;24;3,623027733;21,13336391
Geb„ude fr Gesundheit und Pflege;Geb„ude fr teilstation„re Versorgung (z.B. Tagesklinik, Geburtshaus);Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Geb„ude fr teilstation„re Versorgung (z.B. Tagesklinik, Geburtshaus);18;70;70;70,79737096;2;4;6;2;4;6;4,027274337;4,027274337;4,027274337;0;24;0;24;7,037280403;18,53037567
Geb„ude fr Gesundheit und Pflege;Rehabilitation;Fitnessraum (Untersuchungs- und Behandlungsr„ume);37;Fitnessraum;11.2;Rehabilitation;19;70;120;70,10277101;4;7;10;1;2;3;5,52862363;5,52862363;5,52862363;7;18;7;23;4,502693806;20,19490133
Geb„ude fr Gesundheit und Pflege;Kur und Genesung;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Kur und Genesung;20;70;70;70,35922847;2;4;6;2;4;6;5,441645846;5,441645846;5,441645846;0;24;0;24;5,73586135;18,50347561
Geb„ude fr Gesundheit und Pflege;Medizinisches Versorgungszentrum, rztehaus;Arztpraxen und theratpeutische Praxen;40;Behandlungsraum;8.3;Medizinisches Versorgungszentrum, rztehaus;21;70;70;70,79737096;3;5;7;10;20;30;4,027274337;4,027274337;4,027274337;8;18;7;18;7,037280403;18,53037567
Geb„ude fr Gesundheit und Pflege;Arztpraxis;Arztpraxen und theratpeutische Praxen;40;Behandlungsraum;8.3;Arztpraxis;22;70;70;70,79737096;3;5;7;10;20;30;4,027274337;4,027274337;4,027274337;8;18;7;18;7,037280403;18,53037567
Geb„ude fr Gesundheit und Pflege;Notfallpraxis;Arztpraxen und theratpeutische Praxen;40;Behandlungsraum;8.3;Notfallpraxis;23;70;70;70,79737096;3;5;7;10;20;30;4,027274337;4,027274337;4,027274337;8;18;7;18;7,037280403;18,53037567
Geb„ude fr Gesundheit und Pflege;Altenheim/Altenpflegeheim (ohne eigene Haushaltsfhrung der Bewohner/innen);Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Altenheim/Altenpflegeheim (ohne eigene Haushaltsfhrung der Bewohner/innen);24;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Geb„ude fr Gesundheit und Pflege;Pflegeheim fr Behinderte (ohne eigene Haushaltsfhrung der Bewohner/innen);Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Pflegeheim fr Behinderte (ohne eigene Haushaltsfhrung der Bewohner/innen);25;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Geb„ude fr Gesundheit und Pflege;Psychiatrische Pflegeheim (ohne eigene Haushaltsfhrung der Bewohner/innen);Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Psychiatrische Pflegeheim (ohne eigene Haushaltsfhrung der Bewohner/innen);26;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Geb„ude fr Gesundheit und Pflege;Tagespflegeeinrichtung;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Tagespflegeeinrichtung;27;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Geb„ude fr Gesundheit und Pflege;Hospiz;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Hospiz;28;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Schule, allgemein;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Schule, allgemein;30;60;70;67,51326377;2;4;6;2;4;6;4,915781526;4,915781526;4,915781526;8;15;7;18;7,302450202;17,45584038
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Ganztagesschule;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Ganztagesschule;31;60;70;76,15259911;2;4;6;2;4;6;4,667642167;4,667642167;4,667642167;8;15;7;18;7,29122262;18,72914782
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Internatsschule;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Internatsschule;32;60;70;67,51326377;2;4;6;2;4;6;4,915781526;4,915781526;4,915781526;8;15;7;18;7,302450202;17,45584038
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;F”rder-, Sonderschule;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;F”rder-, Sonderschule;33;60;70;67,51326377;2;4;6;2;4;6;4,915781526;4,915781526;4,915781526;8;15;7;18;7,302450202;17,45584038
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Berufsbildende Schule (gewerblich, wirtschaftlich);Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Berufsbildende Schule (gewerblich, wirtschaftlich);34;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Berufsbildende Schule (mit h”herer technischer Ausstattung, z.B. Werkst„tten);Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Berufsbildende Schule (mit h”herer technischer Ausstattung, z.B. Werkst„tten);35;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Berufsakademie, Berufskolleg;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Berufsakademie, Berufskolleg;36;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Bildungszentrum;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Bildungszentrum;37;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Ausbildungsst„tte;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Ausbildungsst„tte;38;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Volkshochschule;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Volkshochschule;39;60;70;68,53674487;2;4;6;2;4;6;3,557344887;3,557344887;3,557344887;8;15;7;18;6,396852802;17,01362314
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;KiTa;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;KiTa;40;60;70;66,77921123;2;4;6;2;4;6;6,481584022;6,481584022;6,481584022;8;15;7;18;7,386077325;17,44091326
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;KiTa mit Kche;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;KiTa mit Kche;41;60;70;66,77921123;2;4;6;2;4;6;6,481584022;6,481584022;6,481584022;8;15;7;18;7,386077325;17,44091326
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Studentenhaus;Wohnen (MFH);43;Wohnen MFH;1.1;Studentenhaus;42;80;70;70,53952491;4.8;7.2;10.8;4;8;10;8,297548182;8,297548182;8,297548182;0;24;0;24;2,13968697;14,1161548
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Altentagesst„tte;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Altentagesst„tte;43;70;70;71,85642966;2;4;6;2;4;6;9,563491424;9,563491424;9,563491424;0;24;0;24;7,742477552;18,85764929
Schule, Kindertagesst„tte und sonstiges Betreuungsgeb„ude;Jugendzentrum;Besprechung/Sitzungszimmer/Seminar;4;Sitzungszimmer;3.3;Jugendzentrum;44;70;70;71,85642966;1;2;3;1;2;3;9,563491424;9,563491424;9,563491424;7;18;9;17;7,742477552;18,85764929
Geb„ude fr Kultur und Freizeit;Bibliothek/Archiv (einfach, z.B. Stadtbcherei);Bibliothek - Freihandbereich;29;Bibliothek;4.3;Bibliothek/Archiv (einfach, z.B. Stadtbcherei);46;70;70;70,19092635;0;0;0;1;2;3;1,54019502;1,54019502;1,54019502;8;20;7;18;7,487060035;18,90352562
Geb„ude fr Kultur und Freizeit;Bibliothek/Archiv (h”her technisiert, z.B. Unibibliothek);Bibliothek - Lesesaal;28;Bibliothek;4.3;Bibliothek/Archiv (h”her technisiert, z.B. Unibibliothek);47;70;70;70,19092635;0;0;0;1;2;3;1,54019502;1,54019502;1,54019502;8;20;7;18;7,487060035;18,90352562
Geb„ude fr Kultur und Freizeit;Ausstellungsgeb„ude (Museen, Galerien);Ausstellungsr„ume, Museum;27;Ausstellungshalle;7.3;Ausstellungsgeb„ude (Museen, Galerien);48;70;70;70,09097202;0;0;0;3;7;15;2,139918916;2,139918916;2,139918916;10;18;7;23;8,012537638;18,53036727
Geb„ude fr Kultur und Freizeit;Oper, Theater und Veranstaltungshalle, Kino, Konferenzzentrum;Bhne (Theater, Veranstaltungsbauten);25;Vorstellungsraum;7.1;Oper, Theater und Veranstaltungshalle, Kino, Konferenzzentrum;49;70;70;71,33187675;0;0;0;1;2;3;6,039713016;6,039713016;6,039713016;13;23;12;24;8,320926423;19,02160926
Geb„ude fr Kultur und Freizeit;Freizeit-, Gemeinschafts-, Brgerhaus;Besprechung/Sitzungszimmer/Seminar;4;Sitzungszimmer;3.3;Freizeit-, Gemeinschafts-, Brgerhaus;50;70;70;71,85642966;1;2;3;1;2;3;9,563491424;9,563491424;9,563491424;7;18;9;17;7,742477552;18,85764929
Geb„ude fr Kultur und Freizeit;Spielkasino, -bank, -halle;Besprechung/Sitzungszimmer/Seminar;4;Ausstellungshalle;7.3;Spielkasino, -bank, -halle;51;70;70;71,85642966;1;2;3;3;7;15;9,563491424;9,563491424;9,563491424;7;18;7;23;7,742477552;18,85764929
Sportgeb„ude;Einfeldhalle;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Einfeldhalle;53;125;120;101,6293758;0;0;0;0;0;0;1,640891793;1,640891793;1,640891793;8;23;7;23;7,719526704;21,33175458
Sportgeb„ude;Mehrfeldhalle;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Mehrfeldhalle;54;125;120;101,6293758;0;0;0;0;0;0;1,640891793;1,640891793;1,640891793;8;23;7;23;7,719526704;21,33175458
Sportgeb„ude;Gymnastikhalle;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Gymnastikhalle;55;125;120;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;7;23;7,703330221;21,18319185
Sportgeb„ude;Sporthalle mit Mehrzwecknutzung;Turnhalle (ohne Zuschauerbereich);31;Mehrzweckhalle;7.2;Sporthalle mit Mehrzwecknutzung;56;125;70;99,23293051;0;0;0;2;4;6;1,722602345;1,722602345;1,722602345;8;23;7;23;7,703330221;21,18319185
Sportgeb„ude;Hallenbad;Turnhalle (ohne Zuschauerbereich);31;Schwimmhalle;11.3;Hallenbad;57;125;70;89,16103152;0;0;0;1;2;3;4,804756447;4,804756447;4,804756447;8;23;7;23;7,732628413;20,58016215
Sportgeb„ude;Spaá- und Freizeitbad;Turnhalle (ohne Zuschauerbereich);31;Schwimmhalle;11.3;Spaá- und Freizeitbad;58;125;70;89,16103152;0;0;0;1;2;3;4,804756447;4,804756447;4,804756447;8;23;7;23;7,732628413;20,58016215
Sportgeb„ude;Thermalbad;Turnhalle (ohne Zuschauerbereich);31;Schwimmhalle;11.3;Thermalbad;59;125;70;89,16103152;0;0;0;1;2;3;4,804756447;4,804756447;4,804756447;8;23;7;23;7,732628413;20,58016215
Sportgeb„ude;Hallenbad mit Freibadanlage;Turnhalle (ohne Zuschauerbereich);31;Schwimmhalle;11.3;Hallenbad mit Freibadanlage;60;125;70;89,16103152;0;0;0;1;2;3;4,804756447;4,804756447;4,804756447;8;23;7;23;7,732628413;20,58016215
Sportgeb„ude;Kegelbahn/Bowling;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Kegelbahn/Bowling;61;125;120;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;7;23;7,703330221;21,18319185
Sportgeb„ude;Schieástand;Turnhalle (ohne Zuschauerbereich);31;Lagerhalle;10.1;Schieástand;62;125;90;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;0;24;7,703330221;21,18319185
Sportgeb„ude;Raumschieáanlage;Turnhalle (ohne Zuschauerbereich);31;Lagerhalle;10.1;Raumschieáanlage;63;125;90;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;0;24;7,703330221;21,18319185
Sportgeb„ude;Reithalle;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Reithalle;64;70;90;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;0;24;0;24;1,34990564;22,80385853
Sportgeb„ude;Eissporthalle;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Eissporthalle;65;70;90;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;0;24;0;24;1,34990564;22,80385853
Sportgeb„ude;Tennishalle;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Tennishalle;66;125;120;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;7;23;7,703330221;21,18319185
Sportgeb„ude;Fitnessstudio;Fitnessraum;35;Fitnessraum;11.2;Fitnessstudio;67;110;120;91,25309527;1;2;3;1;2;3;10,62996872;10,62996872;10,62996872;8;23;7;23;7,770555736;21,27630218
Sportgeb„ude;Geb„ude fr Sportauáenanlage (Tribnen-, Umkleidegeb„ude);Sonstige Aufenthaltsr„ume (Garderobe, Teekche, Lager, Archiv, Flur);18;Garderobe, Dusche;12.8;Geb„ude fr Sportauáenanlage (Tribnen-, Umkleidegeb„ude);68;70;70;71,5759635;0;0;0;0;0;0;7,315357732;7,315357732;7,315357732;7;18;7;18;6,917637742;19,0998383
Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;Herberge, Ferienheim, Ferienhaus, Hotel/Pension einfach;Hotelzimmer (Doppelzimmer);11;Hotelzimmer;2.1;Herberge, Ferienheim, Ferienhaus, Hotel/Pension einfach;70;70;70;70,53952491;2;4;6;4;8;10;8,297548182;8,297548182;8,297548182;21;8;17;12;2,13968697;14,1161548
Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;Sterne-Hotel;Hotelzimmer (Doppelzimmer);11;Hotelzimmer;2.1;Sterne-Hotel;71;70;70;71,22702154;2;4;6;4;8;10;9,609450773;9,609450773;9,609450773;21;8;17;12;2,498110225;13,93944903
Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;Ausschankwirtschaft;Kantine (Restaurant);13;Restaurant;6.1;Ausschankwirtschaft;72;70;70;72,32018026;1;2;3;1;2;3;30,52703816;30,52703816;30,52703816;10;24;8;24;8,848274092;21,57507083
Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;Speisegastst„tte (einfach);Kantine (Restaurant);13;Restaurant;6.1;Speisegastst„tte (einfach);73;70;70;72,32018026;1;2;3;1;2;3;30,52703816;30,52703816;30,52703816;10;24;8;24;8,848274092;21,57507083
Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;Restaurant (gehoben);Kantine (Restaurant);13;Restaurant;6.1;Restaurant (gehoben);74;70;70;72,32018026;1;2;3;1;2;3;30,52703816;30,52703816;30,52703816;10;24;8;24;8,848274092;21,57507083
Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;Mensa/Kantine;Kantine (Kantine);12;Selbstbedienungsrestaurant;6.2;Mensa/Kantine;75;70;70;71,45015106;1;2;3;1;2;3;30,54068804;30,54068804;30,54068804;8;15;8;15;7,85701264;18,22648274
Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;Gemeinschaftsunterkunft (z.B. Flchtlingsheim, Kaserne, Kloster);Wohnen (MFH);43;Wohnen MFH;1.1;Gemeinschaftsunterkunft (z.B. Flchtlingsheim, Kaserne, Kloster);76;80;70;70,53952491;4.8;7.2;10.8;4;8;10;8,297548182;8,297548182;8,297548182;0;24;0;24;2,13968697;14,1161548
Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;Sonstige Geb„udefunktion;Sonstige Aufenthaltsr„ume (Pausenraum, Wartezimmer);17;Nebenraum;12.4;Beherbergungs- oder Unterbringungsgeb„ude, Gastronomie- oder Verpflegungsgeb„ude;69;70;70;71,20821264;1;2;3;0;0;0;18,02685296;#NV;#NV;7;18;6;19;4,877438604;17,15196779
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Geb„ude fr gewerbliche Produktion und Verarbeitung (z.B. Brauerei, Molkerei, Schlachthof);Gewerbliche und industrielle Hallen (mittelschwere Arbeit, berw. stehende T„tigkeit);22.2;Produktion (grobe Arbeit);9.1;Geb„ude fr gewerbliche Produktion und Verarbeitung (z.B. Brauerei, Molkerei, Schlachthof);78;100;90;88,9612261;25;35;45;5;10;15;20,24767194;20,24767194;20,24767194;7;16;0;24;6,325124122;17,73869555
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Geb„ude fr industrielle Produktion und Verarbeitung (z.B. Chemie, Metall, Textilien, Lebensmittel, Holz);Gewerbliche und industrielle Hallen (mittelschwere Arbeit, berw. stehende T„tigkeit);22.2;Produktion (grobe Arbeit);9.1;Geb„ude fr industrielle Produktion und Verarbeitung (z.B. Chemie, Metall, Textilien, Lebensmittel, Holz);79;100;90;88,9612261;25;35;45;5;10;15;20,24767194;20,24767194;20,24767194;7;16;0;24;6,325124122;17,73869555
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Werkstattgeb„ude allgemein (z.B. von Handwerksbetrieben wie Klempner, Schlosser, Schreiner);Gewerbliche und industrielle Hallen (mittelschwere Arbeit, berw. stehende T„tigkeit);22.2;Produktion (grobe Arbeit);9.1;Werkstattgeb„ude allgemein (z.B. von Handwerksbetrieben wie Klempner, Schlosser, Schreiner);80;100;90;85,61917852;25;35;45;5;10;15;17,52835613;17,52835613;17,52835613;7;16;0;24;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Werkstattgeb„ude zur Wartung, Instandsetzung, Reparatur (von z.B. Kfz);Gewerbliche und industrielle Hallen (mittelschwere Arbeit, berw. stehende T„tigkeit);22.2;Produktion (grobe Arbeit);9.1;Werkstattgeb„ude zur Wartung, Instandsetzung, Reparatur (von z.B. Kfz);81;100;90;85,61917852;25;35;45;5;10;15;17,52835613;17,52835613;17,52835613;7;16;0;24;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Logistikimmobilie mit Toren bzw. Rampen;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Logistikimmobilie mit Toren bzw. Rampen;82;70;90;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;0;24;0;24;1,34990564;22,80385853
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Sonstiges Geb„ude fr Lagerung;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Sonstiges Geb„ude fr Lagerung;83;70;90;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;0;24;0;24;1,34990564;22,80385853
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Feuerwehr, Rettungswache;Groáraumbro (ab 7 Arbeitspl„tze);3;Groáraumbro;3.2;Feuerwehr, Rettungswache;84;70;70;72,5930817;4.2;10;18.8;4;10;19;5,860549916;5,860549916;5,860549916;7;18;7;18;5,71216178;19,01405279
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Straáenmeisterei, Bauhof u.„.;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Straáenmeisterei, Bauhof u.„.;85;70;90;85,61917852;0;0;0;0;0;0;17,52835613;17,52835613;17,52835613;0;24;0;24;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;Fuhrpark;Parkhaus (Bro- und Privatnutzung);32;Parkhaus;12.9;Fuhrpark;86;70;70;85,61917852;0;0;0;0.5;1;2;17,52835613;17,52835613;17,52835613;7;18;7;18;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgeb„ude;zentrales Wirtschaftsgeb„ude (z.B. Zentralkche oder -w„scherei in Krankenhaus);Kche (Vorbereitung, Lager);15;Kche, Teekche;12.5;zentrales Wirtschaftsgeb„ude (z.B. Zentralkche oder -w„scherei in Krankenhaus);87;80;70;85,61917852;20;30;40;30;40;50;17,52835613;17,52835613;17,52835613;10;23;7;18;6,181803308;18,09329665
