hk_geb;uk_geb;typ_18599;nr_18599;typ_sia2024;nr_sia2024;typ_mza;nr_mza;gain_per_person_18599;gain_per_person_sia2024;gain_per_person_mza;appliance_gains_tief_18599;appliance_gains_mittel_18599;appliance_gains_hoch_18599;appliance_gains_ziel_sia2024;appliance_gains_standard_sia2024;appliance_gains_bestand_sia2024;appliance_gains_tief_mza;appliance_gains_mittel_mza;appliance_gains_hoch_mza;usage_start_18599;usage_end_18599;usage_start_sia2024;usage_end_sia2024;usage_start_mza;usage_end_mza
Büro-, Verwaltungs- oder Amtsgebäude;Parlaments- oder Gerichtsgebäude;Gruppenbüro (2 bis 6 Arbeitsplätze);2;Einzel-, Gruppenbüro;3.1;Parlaments- oder Gerichtsgebäude;2;70;70;70,03591739;2.8;7.1;15;3;7;15;4,618916492;4,618916492;4,618916492;7;18;7;18;6,926084266;18,0920844
Büro-, Verwaltungs- oder Amtsgebäude;Öffentliches Verwaltungs- oder Ämtergebäude, Rathaus;Gruppenbüro (2 bis 6 Arbeitsplätze);2;Einzel-, Gruppenbüro;3.1;Öffentliches Verwaltungs- oder Ämtergebäude, Rathaus;3;70;70;70,15201907;2.8;7.1;15;3;7;15;5,70648799;5,70648799;5,70648799;7;18;7;18;7,034280901;18,22519399
Büro-, Verwaltungs- oder Amtsgebäude;Bürogebäude;Gruppenbüro (2 bis 6 Arbeitsplätze);2;Einzel-, Gruppenbüro;3.1;Bürogebäude;4;70;70;70,83535174;2.8;7.1;15;3;7;15;8,196533564;8,196533564;8,196533564;7;18;7;18;6,509005669;18,56367248
Büro-, Verwaltungs- oder Amtsgebäude;Rundfunk- oder Fernsehanstalt;Gruppenbüro (2 bis 6 Arbeitsplätze);2;Einzel-, Gruppenbüro;3.1;Rundfunk- oder Fernsehanstalt;5;70;70;70,83535174;2.8;7.1;15;3;7;15;8,196533564;8,196533564;8,196533564;7;18;7;18;6,509005669;18,56367248
Büro-, Verwaltungs- oder Amtsgebäude;Polizeipräsidium oder -station, Bürogebäude sonstiger Bereitschaftsdienste;Großraumbüro (ab 7 Arbeitsplätze);3;Großraumbüro;3.2;Polizeipräsidium oder -station, Bürogebäude sonstiger Bereitschaftsdienste;6;70;70;71,95337703;4.2;10;18.8;4;10;19;6,292866971;6,292866971;6,292866971;7;18;7;18;5,989012537;18,86618155
Gebäude für Forschung und Hochschullehre;Hörsaalgebäude;Hörsaal, Auditorium;9;Hörsaal;4.4;Hörsaalgebäude;8;70;70;70,43398315;2;4;6;2;4;6;2,308446608;2,308446608;2,308446608;8;18;7;18;7,11362455;18,06675122
Gebäude für Forschung und Hochschullehre;Verwaltungs- oder Seminargebäude;Gruppenbüro (2 bis 6 Arbeitsplätze);2;Großraumbüro;3.2;Verwaltungs- oder Seminargebäude;9;70;70;73,34939808;2.8;7.1;15;4;10;19;6,384713193;6,384713193;6,384713193;7;18;7;18;7,024703624;18,07159139
Gebäude für Forschung und Hochschullehre;Institutsgebäude für Forschung und Lehre (Labor mit geringen Anforderungen an die Raumlufttechnik, z.B. Medizin, Informatik);Labor;36;Laborraum;9.3;Institutsgebäude für Forschung und Lehre (Labor mit geringen Anforderungen an die Raumlufttechnik, z.B. Medizin, Informatik);10;90;70;72,51748694;6;18;63;15;20;25;5,380630057;5,380630057;5,380630057;7;18;7;18;7,060335768;18,05820108
Gebäude für Forschung und Hochschullehre;Institutsgebäude für Forschung und Lehre (Labor mit hohen Anforderungen an die Raumlufttechnik, z.B. Chemie, Tierforschung);Labor;36;Laborraum;9.3;Institutsgebäude für Forschung und Lehre (Labor mit hohen Anforderungen an die Raumlufttechnik, z.B. Chemie, Tierforschung);11;90;70;75,8996111;6;18;63;15;20;25;7,399500272;7,399500272;7,399500272;7;18;7;18;6,986345731;17,95253095
Gebäude für Forschung und Hochschullehre;Bürogebäude von Forschungsanstalten ohne Lehre;Gruppenbüro (2 bis 6 Arbeitsplätze);2;Einzel-, Gruppenbüro;3.1;Bürogebäude von Forschungsanstalten ohne Lehre;12;70;70;74,41778237;2.8;7.1;15;3;7;15;7,305043502;7,305043502;7,305043502;7;18;7;18;6,517940435;18,44796786
